"","countyFIPS","population","state_po","county","vote_pct","democrat","total_deaths","total_cases","total_cases_pc","total_deaths_pc"
"2520",48049,37864,"TX","Brown",0.856766005988878,0,21,543,0.0143407986477921,0.000554616522290302
"2521",48051,18443,"TX","Burleson",0.763793103448276,0,6,326,0.0176760830667462,0.000325326682210053
"2522",48053,48155,"TX","Burnet",0.76223703395126,0,12,701,0.0145571591735022,0.000249195306821722
"2523",48055,43664,"TX","Caldwell",0.553341051935164,0,35,1488,0.034078417002565,0.000801575668743129
"2524",48057,21290,"TX","Calhoun",0.665900933237617,0,7,626,0.0294034758102395,0.000328792860497886
"2525",48059,13943,"TX","Callahan",0.872020075282309,0,3,84,0.00602452843720864,0.000215161729900308
"2526",48061,423163,"TX","Cameron",0.645119951346127,1,875,22405,0.0529465005210758,0.00206776112278247
"2527",48063,13094,"TX","Camp",0.704755614266843,0,10,349,0.026653429051474,0.000763708568810142
"2528",48065,5926,"TX","Carson",0.883940620782726,0,0,18,0.0030374620317246,0
"2529",48067,30026,"TX","Cass",0.787913156189242,0,14,312,0.0103909944714581,0.000466262572437221
"2530",48069,7530,"TX","Castro",0.70806209313971,0,5,249,0.0330677290836653,0.000664010624169987
"2531",48071,43837,"TX","Chambers",0.794650303824616,0,8,1255,0.028628783904008,0.000182494240025549
"2532",48073,52646,"TX","Cherokee",0.769446098868374,0,28,1522,0.0289100786384531,0.000531854271929491
"2533",48075,7306,"TX","Childress",0.86468330134357,0,0,66,0.00903367095537914,0
"2534",48077,10471,"TX","Clay",0.872259864487844,0,1,76,0.00725814153375991,9.55018622863146e-05
"2535",48079,2853,"TX","Cochran",0.753607103218646,0,1,48,0.0168243953732913,0.000350508236943568
"2536",48081,3387,"TX","Coke",0.888966971187632,0,3,51,0.0150575730735164,0.000885739592559787
"2537",48083,8175,"TX","Coleman",0.872083447707933,0,3,67,0.00819571865443425,0.00036697247706422
"2538",48085,1034730,"TX","Collin",0.556179946267352,0,138,12843,0.0124119335478821,0.000133368125018121
"2539",48087,2920,"TX","Collingsworth",0.850346020761246,0,0,18,0.00616438356164384,0
"2540",48089,21493,"TX","Colorado",0.742981322682955,0,4,478,0.022239799004327,0.00018610710463872
"2541",48091,156209,"TX","Comal",0.725915918813728,0,102,2600,0.0166443674820273,0.000652971339679532
"2542",48093,13635,"TX","Comanche",0.827382088982242,0,3,280,0.0205353868720205,0.00022002200220022
"2543",48095,2726,"TX","Concho",0.828651685393258,0,2,89,0.0326485693323551,0.000733675715333822
"2544",48097,41257,"TX","Cooke",0.826136007521153,0,5,395,0.00957413287442131,0.000121191555372422
"2545",48099,75951,"TX","Coryell",0.669752917328658,0,12,1792,0.0235941593922397,0.000157996603073034
"2546",48101,1398,"TX","Cottle",0.826797385620915,0,2,25,0.0178826895565093,0.00143061516452074
"2547",48103,4797,"TX","Crane",0.757947976878613,0,2,71,0.0148009172399416,0.000416927246195539
"2548",48105,3464,"TX","Crockett",0.702508960573477,0,6,164,0.0473441108545035,0.00173210161662818
"2549",48107,5737,"TX","Crosby",0.683449074074074,0,3,86,0.0149904131078961,0.000522921387484748
"2550",48109,2171,"TX","Culberson",0.591916558018253,1,2,51,0.0234914785812989,0.000921234454168586
"2551",48111,7287,"TX","Dallam",0.816709844559586,0,8,232,0.0318375188692192,0.00109784547824894
"2552",48113,2635516,"TX","Dallas",0.607505141816639,1,1091,76962,0.0292018716638412,0.000413960681703317
"2553",48115,12728,"TX","Dawson",0.73982598933483,0,9,353,0.0277341294783155,0.000707102451288498
"2554",48117,18546,"TX","Deaf Smith",0.690464895635674,0,20,855,0.0461015852474927,0.00107839965491211
"2555",48119,5331,"TX","Delta",0.804910127137221,0,0,24,0.00450196961170512,0
"2556",48121,887207,"TX","Denton",0.571256843409399,0,150,11441,0.0128955249451368,0.000169069901387162
"2557",48123,20160,"TX","Dewitt",0.806399766218586,0,33,975,0.0483630952380952,0.00163690476190476
"2558",48125,2211,"TX","Dickens",0.830583058305831,0,2,48,0.0217096336499322,0.000904568068747173
"2559",48127,10124,"TX","Dimmit",0.673798449612403,1,7,195,0.019261161596207,0.000691426313709996
"2560",48129,3278,"TX","Donley",0.83617747440273,0,1,59,0.0179987797437462,0.000305064063453325
"2561",48131,11157,"TX","Duval",0.667706333973129,1,14,419,0.0375548982701443,0.00125481760329838
"2562",48133,18360,"TX","Eastland",0.863277322992963,0,3,158,0.00860566448801743,0.000163398692810458
"2563",48135,166223,"TX","Ector",0.684916506980564,0,80,3044,0.0183127485366044,0.000481281170475807
"2564",48137,1932,"TX","Edwards",0.69524697110904,0,1,34,0.0175983436853002,0.0005175983436853
"2565",48139,184826,"TX","Ellis",0.705809369748559,0,67,4192,0.0226807916635105,0.000362503111034162
"2566",48141,839238,"TX","El Paso",0.69082931479197,1,508,22329,0.0266062785526871,0.000605311008319452
"2567",48143,42698,"TX","Erath",0.8068811631757,0,12,804,0.0188299217761956,0.000281043608599934
"2568",48145,17297,"TX","Falls",0.655678353658537,0,5,222,0.0128345955946118,0.000289067468347112
"2569",48147,35514,"TX","Fannin",0.792759880438393,0,14,656,0.0184715886692572,0.000394210733795123
"2570",48149,25346,"TX","Fayette",0.78244138177913,0,18,460,0.0181488203266788,0.000710171230174386
"2571",48151,3830,"TX","Fisher",0.731636784268363,0,3,64,0.016710182767624,0.000783289817232376
"2572",48153,5712,"TX","Floyd",0.752424706482899,0,9,106,0.0185574229691877,0.00157563025210084
"2573",48155,1155,"TX","Foard",0.746588693957115,0,0,9,0.00779220779220779,0
"2574",48157,811688,"TX","Fort Bend",0.513939236680836,1,279,15734,0.0193842954435695,0.000343728131991603
"2575",48159,10725,"TX","Franklin",0.818493150684932,0,6,130,0.0121212121212121,0.000559440559440559
"2576",48161,19717,"TX","Freestone",0.784226965122332,0,2,404,0.0204899325455191,0.000101435309631283
"2577",48163,20306,"TX","Frio",0.555454545454545,1,8,671,0.033044420368364,0.00039397222495814
"2578",48165,21492,"TX","Gaines",0.845670995670996,0,8,313,0.0145635585334078,0.000372231528010422
"2579",48167,342139,"TX","Galveston",0.600123674767906,0,153,11402,0.0333256366564466,0.000447186669745337
"2580",48169,6229,"TX","Garza",0.825471698113208,0,4,103,0.0165355594798523,0.000642157649703002
"2581",48171,26988,"TX","Gillespie",0.790525200544877,0,10,213,0.00789239662072032,0.000370535052615977
"2582",48173,1409,"TX","Glasscock",0.915562913907285,0,0,7,0.0049680624556423,0
"2583",48175,7658,"TX","Goliad",0.706580366774542,0,6,154,0.020109689213894,0.000783494384956908
"2584",48177,20837,"TX","Gonzales",0.724186927691822,0,16,822,0.039449056965974,0.000767864855785382
"2585",48179,21886,"TX","Gray",0.87778528021607,0,5,283,0.0129306405921594,0.000228456547564653
"2586",48181,136212,"TX","Grayson",0.745001687194196,0,37,1791,0.0131486212668487,0.000271635391889114
"2587",48183,123945,"TX","Gregg",0.688974586217634,0,61,2131,0.0171931098471096,0.000492153777885352
"2588",48185,28880,"TX","Grimes",0.741109829015001,0,31,1067,0.0369459833795014,0.00107340720221607
"2589",48187,166847,"TX","Guadalupe",0.633530490124866,0,76,1958,0.0117353024028002,0.000455507141273142
"2590",48189,33406,"TX","Hale",0.718672386543238,0,53,1797,0.0537927318445788,0.00158654133987906
"2591",48191,2964,"TX","Hall",0.818515123739688,0,1,24,0.00809716599190283,0.000337381916329285
"2592",48193,8461,"TX","Hamilton",0.845303867403315,0,4,115,0.0135917740219832,0.000472757357286373
"2593",48195,5399,"TX","Hansford",0.888546481766821,0,4,111,0.0205593628449713,0.000740877940359326
"2594",48197,3933,"TX","Hardeman",0.797752808988764,0,0,24,0.0061022120518688,0
"2595",48199,57602,"TX","Hardin",0.860667251975417,0,29,1317,0.0228637894517551,0.000503454741154821
"2596",48201,4713325,"TX","Harris",0.539522540758716,1,2518,122445,0.025978475916683,0.000534230081736354
"2597",48203,66553,"TX","Harrison",0.706230224499021,0,31,865,0.0129971601580695,0.000465794179075323
"2598",48205,5576,"TX","Hartley",0.886270491803279,0,0,117,0.0209827833572453,0
"2599",48207,5658,"TX","Haskell",0.792655367231638,0,2,62,0.0109579356663132,0.000353481795687522
"2600",48209,230191,"TX","Hays",0.468737874840641,0,60,5736,0.0249184372977223,0.000260653109808811
"2601",48211,3819,"TX","Hemphill",0.862536873156342,0,0,73,0.0191149515579995,0
"2602",48213,82737,"TX","Henderson",0.787152604426693,0,23,923,0.0111558311275487,0.000277989291369037
"2603",48215,868707,"TX","Hidalgo",0.685026839717015,1,1451,30577,0.0351982889512805,0.00167029850110567
"2604",48217,36649,"TX","Hill",0.779336931380108,0,13,605,0.016507953832301,0.0003547163633387
"2605",48219,23021,"TX","Hockley",0.794556148269731,0,8,326,0.0141609834498936,0.000347508796316407
"2606",48221,61643,"TX","Hood",0.814180184296702,0,26,882,0.0143081939555181,0.000421783495287381
"2607",48223,37084,"TX","Hopkins",0.790884916531245,0,8,322,0.00868298996871966,0.000215726458850178
"2608",48225,22968,"TX","Houston",0.74284688135999,0,10,361,0.0157175200278649,0.000435388366422849
"2609",48227,36664,"TX","Howard",0.760862088730941,0,12,619,0.016883046039712,0.000327296530656775
"2610",48229,4886,"TX","Hudspeth",0.577497129735936,0,3,45,0.00920998772001637,0.000613999181334425
"2611",48231,98594,"TX","Hunt",0.757748621410915,0,36,1557,0.0157920360265331,0.000365133780960302
"2612",48233,20938,"TX","Hutchinson",0.863519313304721,0,4,192,0.0091699302703219,0.00019104021396504
"2613",48235,1536,"TX","Irion",0.861618798955614,0,0,10,0.00651041666666667,0
"2614",48237,8935,"TX","Jack",0.887462686567164,0,2,131,0.0146614437604924,0.000223838836038053
"2615",48239,14760,"TX","Jackson",0.804602036967182,0,15,527,0.0357046070460705,0.00101626016260163
"2616",48241,35529,"TX","Jasper",0.790595424398241,0,25,459,0.0129190238959723,0.000703650538996313
"2617",48243,2274,"TX","Jeff Davis",0.583543240973971,0,0,14,0.00615655233069481,0
"2618",48245,251565,"TX","Jefferson",0.489191718596635,0,129,7152,0.0284300280245662,0.000512789935006857
"2619",48247,5200,"TX","Jim Hogg",0.771590372817367,1,3,102,0.0196153846153846,0.000576923076923077
"2620",48249,40482,"TX","Jim Wells",0.540754503594798,1,33,1420,0.0350773183143125,0.00081517711575515
"2621",48251,175817,"TX","Johnson",0.770440579106343,0,49,2795,0.0158972113049364,0.000278698874397811
"2622",48253,20083,"TX","Jones",0.808557046979866,0,0,584,0.0290793208186028,0
"2623",48255,15601,"TX","Karnes",0.706288708909004,0,16,754,0.0483302352413307,0.00102557528363566
"2624",48257,136154,"TX","Kaufman",0.71699987883194,0,47,3018,0.022166076648501,0.000345197350059491
"2625",48259,47431,"TX","Kendall",0.780318091451292,0,7,202,0.00425881807256857,0.000147582804494951
"2626",48261,404,"TX","Kenedy",0.532258064516129,1,2,7,0.0173267326732673,0.00495049504950495
"2627",48263,762,"TX","Kent",0.829493087557604,0,0,8,0.010498687664042,0
"2628",48265,52600,"TX","Kerr",0.760913422329055,0,10,444,0.00844106463878327,0.000190114068441065
"2629",48267,4337,"TX","Kimble",0.869364754098361,0,1,16,0.00368918607332257,0.000230574129582661
"2630",48269,272,"TX","King",0.937106918238994,0,0,0,0,0
"2631",48271,3667,"TX","Kinney",0.654545454545455,0,1,25,0.00681756203981456,0.000272702481592582
"2632",48273,30680,"TX","Kleberg",0.495794785534062,1,41,983,0.0320404172099087,0.00133637548891786
"2633",48275,3664,"TX","Knox",0.788588149231895,0,8,68,0.0185589519650655,0.00218340611353712
"2634",48277,49859,"TX","Lamar",0.782386760517973,0,31,1046,0.0209791612346818,0.000621753344431296
"2635",48279,12893,"TX","Lamb",0.778723404255319,0,21,324,0.0251299154580005,0.00162879081672225
"2636",48281,21428,"TX","Lampasas",0.778184034125533,0,8,231,0.0107802874743326,0.000373343289154377
"2637",48283,7520,"TX","La Salle",0.548324429334628,1,11,360,0.0478723404255319,0.00146276595744681
"2638",48285,20154,"TX","Lavaca",0.848285417388292,0,35,712,0.0353279745956138,0.00173662796467203
"2639",48287,17239,"TX","Lee",0.764651874521806,0,14,217,0.0125877371077209,0.000812112071465862
"2640",48289,17404,"TX","Leon",0.859120849576556,0,6,229,0.0131578947368421,0.000344748333716387
"2641",48291,88219,"TX","Liberty",0.778505789755635,0,49,2215,0.0251079699384486,0.000555435903830241
"2642",48293,23437,"TX","Limestone",0.748933970797261,0,10,555,0.0236805051841106,0.000426675769083074
"2643",48295,3233,"TX","Lipscomb",0.87012012012012,0,0,32,0.00989792762140427,0
"2644",48297,12207,"TX","Live Oak",0.805206880520688,0,8,368,0.0301466371753912,0.000655361677725895
"2645",48299,21795,"TX","Llano",0.794390734182062,0,2,118,0.0054140857994953,9.17641660931406e-05
"2646",48301,169,"TX","Loving",0.892307692307692,0,0,0,0,0
"2647",48303,310569,"TX","Lubbock",0.663054346398958,0,116,10237,0.0329620792802888,0.000373507980513187
"2648",48305,5951,"TX","Lynn",0.769537083125933,0,5,93,0.0156276256091413,0.000840194925222652
"2649",48307,7984,"TX","McCulloch",0.822429906542056,0,3,139,0.0174098196392786,0.000375751503006012
"2650",48309,256623,"TX","McLennan",0.610306670882074,0,99,7428,0.0289451841806853,0.000385779918401702
"2651",48311,743,"TX","McMullen",0.909819639278557,0,0,21,0.0282637954239569,0
"2652",48313,14284,"TX","Madison",0.7813010025647,0,6,719,0.050336040324839,0.000420050406048726
"2653",48315,9854,"TX","Marion",0.70386974988202,0,14,149,0.0151207631418713,0.00142074284554496
"2654",48317,5771,"TX","Martin",0.825766174801362,0,6,77,0.0133425749436839,0.0010396811644429
"2655",48319,4274,"TX","Mason",0.805055906660185,0,2,76,0.0177819372952737,0.000467945718296678
"2656",48321,36643,"TX","Matagorda",0.68596261069203,0,44,1022,0.0278907294708403,0.00120077504571132
"2657",48323,58722,"TX","Maverick",0.76516043567854,1,112,3535,0.0601989033071081,0.00190729198596778
"2658",48325,51584,"TX","Medina",0.700742201090108,0,44,1179,0.0228559243176179,0.000852977667493797
"2659",48327,2138,"TX","Menard",0.789351851851852,0,0,26,0.0121608980355472,0
"2660",48329,176832,"TX","Midland",0.751300495814029,0,62,3551,0.0200812070213536,0.00035061527325371
"2661",48331,24823,"TX","Milam",0.734533702677747,0,5,479,0.0192966200700963,0.000201426096765097
"2662",48333,4873,"TX","Mills",0.869042316258352,0,0,52,0.0106710445310897,0
"2663",48335,8545,"TX","Mitchell",0.810564663023679,0,1,84,0.00983031012287888,0.000117027501462844
"2664",48337,19818,"TX","Montague",0.874709437470944,0,3,164,0.00827530527803007,0.000151377535573721
"2665",48339,607391,"TX","Montgomery",0.734557644943117,0,157,10463,0.0172261360474554,0.000258482591938307
"2666",48341,20940,"TX","Moore",0.752649507948524,0,20,1151,0.0549665711556829,0.000955109837631328
"2667",48343,12388,"TX","Morris",0.692941886185401,0,3,182,0.0146916370681304,0.00024216984178237
"2668",48345,1200,"TX","Motley",0.920325203252032,0,0,7,0.00583333333333333,0
"2669",48347,65204,"TX","Nacogdoches",0.652948457254001,0,61,1513,0.0232040979081038,0.00093552542788786
"2670",48349,50113,"TX","Navarro",0.729872816892838,0,26,1224,0.0244247999521082,0.000518827449963083
"2671",48351,13595,"TX","Newton",0.774846404047705,0,9,172,0.012651710187569,0.000662008091210004
"2672",48353,14714,"TX","Nolan",0.731315626930204,0,5,208,0.0141361968193557,0.000339812423542205
"2673",48355,362294,"TX","Nueces",0.486241080408026,0,352,15554,0.0429319834167831,0.000971586611978117
"2674",48357,9836,"TX","Ochiltree",0.875416389073951,0,5,127,0.0129117527450183,0.000508336722244815
"2675",48359,2112,"TX","Oldham",0.89662447257384,0,1,15,0.00710227272727273,0.000473484848484848
"2676",48361,83396,"TX","Orange",0.79728125,0,41,1905,0.0228428221977073,0.000491630294018898
"2677",48363,29189,"TX","Palo Pinto",0.806621226874391,0,15,502,0.0171982596183494,0.000513892219671794
"2678",48365,23194,"TX","Panola",0.810771889400922,0,25,367,0.0158230576873329,0.00107786496507718
"2679",48367,142878,"TX","Parker",0.817941813189714,0,31,1822,0.0127521381878246,0.000216968322624897
"2680",48369,9605,"TX","Parmer",0.776561232765612,0,7,415,0.043206663196252,0.000728787090057262
"2681",48371,15823,"TX","Pecos",0.589725209080048,0,5,357,0.0225620931555331,0.000315995702458447
"2682",48373,51353,"TX","Polk",0.764456981664316,0,22,828,0.0161236928709131,0.000428407298502522
"2683",48375,117415,"TX","Potter",0.685141879864577,0,54,4517,0.0384703828301324,0.000459907166886684
"2684",48377,6704,"TX","Presidio",0.660326086956522,1,6,96,0.0143198090692124,0.000894988066825776
"2685",48379,12514,"TX","Rains",0.84407572856839,0,3,65,0.00519418251558255,0.000239731500719195
"2686",48381,137713,"TX","Randall",0.800331461191419,0,37,2612,0.0189669820568864,0.00026867470754395
"2687",48383,3849,"TX","Reagan",0.78429203539823,0,6,87,0.0226032735775526,0.00155884645362432
"2688",48385,3452,"TX","Real",0.822129684711481,0,7,105,0.0304171494785632,0.00202780996523754
"2689",48387,12023,"TX","Red River",0.760705289672544,0,14,158,0.0131414788322382,0.0011644348332363
"2690",48389,15976,"TX","Reeves",0.521042713567839,1,6,188,0.0117676514772158,0.000375563345017526
"2691",48391,6948,"TX","Refugio",0.620759837177748,0,13,302,0.0434657455382844,0.00187104202648244
"2692",48393,854,"TX","Roberts",0.945848375451264,0,0,9,0.0105386416861827,0
"2693",48395,17074,"TX","Robertson",0.663539445628998,0,4,292,0.0171020264729999,0.000234274335246574
"2694",48397,104915,"TX","Rockwall",0.712200861119455,0,25,1543,0.0147071438783777,0.00023828813801649
"2695",48399,10264,"TX","Runnels",0.859333685880487,0,5,244,0.0237724084177709,0.000487139516757599
"2696",48401,54406,"TX","Rusk",0.772612403917026,0,9,877,0.0161195456383487,0.000165422931294343
"2697",48403,10542,"TX","Sabine",0.85960008600301,0,8,77,0.00730411686586985,0.000758869284765699
"2698",48405,8237,"TX","San Augustine",0.734659568506584,0,15,199,0.0241592812917324,0.00182105135364817
"2699",48407,28859,"TX","San Jacinto",0.779174320796674,0,9,224,0.00776187671090474,0.000311861117848851
"2700",48409,66730,"TX","San Patricio",0.6016808274843,0,72,1415,0.021204855387382,0.00107897497377491
"2701",48411,6055,"TX","San Saba",0.859142978362325,0,0,52,0.00858794384805945,0
"2702",48413,2793,"TX","Schleicher",0.775259678942398,0,2,52,0.0186179735051916,0.000716075904045829
"2703",48415,16703,"TX","Scurry",0.833806012478729,0,2,610,0.0365203855594803,0.000119738969047476
"2704",48417,3265,"TX","Shackelford",0.916223404255319,0,0,24,0.00735068912710567,0
"2705",48419,25274,"TX","Shelby",0.790116662998019,0,25,462,0.0182796549814038,0.000989158819340033
"2706",48421,3022,"TX","Sherman",0.863101604278075,0,0,60,0.0198544010589014,0
"2707",48423,232751,"TX","Smith",0.695191581728954,0,97,3620,0.0155531018126668,0.000416754385588032
"2708",48425,9128,"TX","Somervell",0.822684115986656,0,5,137,0.0150087642418931,0.000547765118317266
"2709",48427,64633,"TX","Starr",0.791226575809199,1,159,3351,0.0518465799204741,0.00246004363096251
"2710",48429,9366,"TX","Stephens",0.876625252817105,0,4,129,0.0137732222934017,0.000427076660260517
"2711",48431,1291,"TX","Sterling",0.867298578199052,0,0,4,0.00309837335398916,0
"2712",48433,1350,"TX","Stonewall",0.791726105563481,0,1,11,0.00814814814814815,0.000740740740740741
"2713",48435,3776,"TX","Sutton",0.759180790960452,0,3,81,0.0214512711864407,0.000794491525423729
"2714",48437,7397,"TX","Swisher",0.758166969147005,0,3,99,0.0133838042449642,0.000405569825604975
"2715",48439,2102515,"TX","Tarrant",0.517447652554771,0,693,43055,0.0204778562816437,0.000329605258464268
"2716",48441,138034,"TX","Taylor",0.726633012085054,0,50,1437,0.0104104785777417,0.000362229595606879
"2717",48443,776,"TX","Terrell",0.657534246575342,0,0,3,0.0038659793814433,0
"2718",48445,12337,"TX","Terry",0.732935916542474,0,4,229,0.0185620491205317,0.000324227932236362
"2719",48447,1501,"TX","Throckmorton",0.88490099009901,0,2,7,0.00466355762824783,0.00133244503664224
"2720",48449,32750,"TX","Titus",0.69126234207453,0,28,1441,0.044,0.000854961832061069
"2721",48451,119200,"TX","Tom Green",0.714519608097924,0,62,2190,0.0183724832214765,0.000520134228187919
"2722",48453,1273954,"TX","Travis",0.657663423792456,1,405,28375,0.0222731746986155,0.000317907867944996
"2723",48455,14651,"TX","Trinity",0.791478696741855,0,7,191,0.0130366527882056,0.000477783086478739
"2724",48457,21672,"TX","Tyler",0.826347305389222,0,4,210,0.00968992248062015,0.000184569952011812
"2725",48459,41753,"TX","Upshur",0.824892275026541,0,10,375,0.00898139055876225,0.00023950374823366
"2726",48461,3657,"TX","Upton",0.747587230883445,0,2,23,0.00628930817610063,0.000546896363139185
"2727",48463,26741,"TX","Uvalde",0.53937974118697,0,30,751,0.0280842152499907,0.00112187277962679
"2728",48465,49025,"TX","Val Verde",0.511419549093045,1,99,2135,0.0435492095869454,0.00201937786843447
"2729",48467,56590,"TX","Van Zandt",0.843901324805847,0,19,568,0.0100371090298639,0.000335748365435589
"2730",48469,92084,"TX","Victoria",0.683578061240883,0,95,3996,0.0433951609400113,0.00103166673906433
"2731",48471,72971,"TX","Walker",0.650838553243079,0,56,3609,0.0494580038645489,0.000767428156390895
"2732",48473,55246,"TX","Waller",0.627442802669209,0,12,816,0.0147703001122253,0.000217210295768019
"2733",48475,11998,"TX","Ward",0.73933236574746,0,1,120,0.0100016669444907,8.33472245374229e-05
"2734",48477,35882,"TX","Washington",0.73813056379822,0,48,625,0.0174182041134831,0.0013377180759155
"2735",48479,276652,"TX","Webb",0.743467182145681,1,261,13053,0.0471820192877695,0.000943423506788312
"2736",48481,41556,"TX","Wharton",0.688908498506652,0,50,1317,0.0316921744152469,0.00120319568774666
"2737",48483,5056,"TX","Wheeler",0.905030355594102,0,0,46,0.00909810126582278,0
"2738",48485,132230,"TX","Wichita",0.724861617566043,0,20,1613,0.0121984421084474,0.000151251607048325
"2739",48487,12769,"TX","Wilbarger",0.771254567600487,0,2,131,0.0102592215521967,0.000156629336674759
"2740",48489,21358,"TX","Willacy",0.671638861629048,1,48,1197,0.0560445734619346,0.00224740144208259
"2741",48491,590551,"TX","Williamson",0.512972656230765,0,142,8385,0.0141986043542387,0.000240453407072378
"2742",48493,51070,"TX","Wilson",0.720358172087279,0,26,572,0.0112003132954768,0.0005091051497944
"2743",48495,8010,"TX","Winkler",0.747867803837953,0,1,111,0.0138576779026217,0.000124843945068664
"2744",48497,69984,"TX","Wise",0.834275104940265,0,13,712,0.0101737540009145,0.00018575674439872
"2745",48499,45539,"TX","Wood",0.838361723714423,0,21,496,0.0108917631041525,0.00046114319594194
"2746",48501,8713,"TX","Yoakum",0.780286582718194,0,5,201,0.0230689773901067,0.000573855158957879
"2747",48503,18010,"TX","Young",0.856494096276113,0,6,266,0.0147695724597446,0.000333148250971682
"2748",48505,14179,"TX","Zapata",0.656588160407384,1,6,326,0.0229917483602511,0.000423161012765357
"2749",48507,11840,"TX","Zavala",0.776207302709069,1,16,290,0.0244932432432432,0.00135135135135135
"2750",49001,6710,"UT","Beaver",0.737856282617423,0,0,36,0.00536512667660209,0
"2751",49003,56046,"UT","Box Elder",0.619711173042817,0,5,507,0.00904614067016379,8.92124326446134e-05
"2752",49005,128289,"UT","Cache",0.457980371341292,0,6,2501,0.0194950463406839,4.67694034562589e-05
"2753",49007,20463,"UT","Carbon",0.663355130784708,0,0,101,0.00493573767287299,0
"2754",49009,950,"UT","Daggett",0.69831223628692,0,0,1,0.00105263157894737,0
"2755",49011,355481,"UT","Davis",0.449523520529438,0,28,4649,0.0130780548046168,7.8766516353898e-05
"2756",49013,19938,"UT","Duchesne",0.79343128781331,0,1,101,0.00506570368141238,5.0155481994182e-05
"2757",49015,10012,"UT","Emery",0.798554441594777,0,0,25,0.00249700359568518,0
"2758",49017,5051,"UT","Garfield",0.685153583617747,0,2,46,0.00910710750346466,0.000395961195802811
"2759",49019,9754,"UT","Grand",0.435693801014781,0,1,57,0.00584375640762764,0.000102522042239081
"2760",49021,54839,"UT","Iron",0.654865752803897,0,2,713,0.0130016958733748,3.64703951567315e-05
"2761",49023,12017,"UT","Juab",0.676801532200144,0,1,110,0.00915369892652076,8.32154447865524e-05
"2762",49025,7886,"UT","Kane",0.646219686162625,0,1,74,0.00938371798123256,0.000126806999746386
"2763",49027,13188,"UT","Millard",0.736360167874857,0,0,163,0.0123597209584471,0
"2764",49029,12124,"UT","Morgan",0.61402157164869,0,0,92,0.00758825470141867,0
"2765",49031,1479,"UT","Piute",0.858710562414266,0,0,6,0.00405679513184584,0
"2766",49033,2483,"UT","Rich",0.718665464382326,0,0,14,0.00563834071687475,0
"2767",49035,1160437,"UT","Salt Lake",0.419853032458913,1,247,27842,0.0239926855141641,0.000212850848430376
"2768",49037,15308,"UT","San Juan",0.485588397282908,0,29,688,0.0449438202247191,0.00189443428272799
"2769",49039,30939,"UT","Sanpete",0.656532861078316,0,1,172,0.00555932641649698,3.23216652121917e-05
"2770",49041,21620,"UT","Sevier",0.778830598567137,0,1,94,0.00434782608695652,4.62534690101758e-05
"2771",49043,42145,"UT","Summit",0.508841625890219,1,1,940,0.0223039506465773,2.37276070708269e-05
"2772",49045,72259,"UT","Tooele",0.511658802510422,0,0,806,0.0111543198771087,0
"2773",49047,35734,"UT","Uintah",0.766585918574666,0,1,107,0.00299434712038954,2.79845525270051e-05
"2774",49049,636235,"UT","Utah",0.506978382642607,0,54,15185,0.0238669673941232,8.48742995905601e-05
"2775",49051,34091,"UT","Wasatch",0.50453795379538,0,7,700,0.0205332785779238,0.000205332785779238
"2776",49053,177556,"UT","Washington",0.688313993835031,0,25,3122,0.0175831850233166,0.00014080064880939
"2777",49055,2711,"UT","Wayne",0.679802955665025,0,0,2,0.000737735153080044,0
"2778",49057,260213,"UT","Weber",0.473135855313444,0,30,3915,0.0150453666803734,0.000115290166133129
"2779",50001,36777,"VT","Addison",0.58951184908833,1,2,83,0.00225684531092803,5.43818147211572e-05
"2780",50003,35470,"VT","Bennington",0.548817674472125,1,1,108,0.00304482661404003,2.81928390188892e-05
"2781",50005,29993,"VT","Caledonia",0.457904085257549,1,0,34,0.00113359783949588,0
"2782",50007,163774,"VT","Chittenden",0.657100386007816,1,39,828,0.00505574755455689,0.000238133036989998
"2783",50009,6163,"VT","Essex",0.514871794871795,0,0,6,0.000973551841635567,0
"2784",50011,49402,"VT","Franklin",0.436738125262715,1,7,123,0.00248977774179183,0.000141694668232055
"2785",50013,7235,"VT","Grand Isle",0.509489051094891,1,0,14,0.00193503800967519,0
"2786",50015,25362,"VT","Lamoille",0.567387556809278,1,1,53,0.00208974055673843,3.94290671082722e-05
"2787",50017,28892,"VT","Orange",0.514779165813366,1,0,22,0.000761456458535235,0
"2788",50019,27037,"VT","Orleans",0.430397609363327,1,0,21,0.000776713392758072,0
"2789",50021,58191,"VT","Rutland",0.460346399270738,1,1,128,0.00219965286728188,1.71847880256397e-05
"2790",50023,58409,"VT","Washington",0.598147075854082,1,2,76,0.00130116934034139,3.42412984300365e-05
"2791",50025,42222,"VT","Windham",0.633532140490391,1,3,123,0.00291317322722751,7.10530055421344e-05
"2792",50027,55062,"VT","Windsor",0.586607858861267,1,2,83,0.00150739166757473,3.63226907849333e-05
"2793",51001,32316,"VA","Accomack",0.542609685168795,0,19,1166,0.0360811981680901,0.000587944052481743
"2794",51003,109330,"VA","Albemarle",0.587825688396855,1,21,1175,0.0107472788804537,0.000192079026799598
"2795",51005,14860,"VA","Alleghany",0.665392491467577,0,4,78,0.00524899057873486,0.000269179004037685
"2796",51007,13145,"VA","Amelia",0.66875,0,5,123,0.00935717002662609,0.000380372765310004
"2797",51009,31605,"VA","Amherst",0.631267861782281,0,4,370,0.0117070083847492,0.0001265622528081
